seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
77385,81048.611298,63,0.711,62,1.603,NA,NA,NA,NA
77386,48124.44643,45,0.508,119,3.077,NA,NA,NA,NA
77387,0,150,1.694,112,2.896,NA,NA,NA,NA
77391,48818.470592,196,2.213,143,3.698,NA,NA,NA,NA
77393,17587.588968,NA,NA,NA,NA,NA,NA,NA,NA
77395,46171.364083,53,0.598,81,2.095,NA,NA,NA,NA
77396,153168.286087,187,2.111,163,4.215,NA,NA,NA,NA
77398,28163.396279,113,1.276,148,3.827,NA,NA,NA,NA
77399,113624.37122,123,1.389,79,2.043,NA,NA,NA,NA
77400,96760.466667,78,0.881,137,3.543,NA,NA,NA,NA
77407,52044.412484,85,0.96,73,1.888,NA,NA,NA,NA
77409,40878.724499,98,1.106,344,8.896,NA,NA,NA,NA
77411,49677.603546,113,1.276,51,1.319,NA,NA,NA,NA
77422,28333.36337,54,0.61,72,1.862,NA,NA,NA,NA
77423,26911.94559,208,2.348,52,1.345,NA,NA,NA,NA
77425,23667.71882,35,0.395,112,2.896,NA,NA,NA,NA
77426,67261.799653,122,1.377,110,2.845,NA,NA,NA,NA
77431,0,86,0.971,105,2.715,NA,NA,NA,NA
77433,43960.016672,175,1.976,173,4.474,NA,NA,NA,NA
77436,188428.625169,114,1.287,208,5.379,NA,NA,NA,NA
77438,74186.571504,73,0.824,96,2.483,NA,NA,NA,NA
77440,41744.089308,78,0.881,103,2.664,NA,NA,NA,NA
77442,33436.107456,72,0.813,118,3.051,NA,NA,NA,NA
77443,220704.211657,153,1.727,113,2.922,NA,NA,NA,NA
77445,0,NA,NA,NA,NA,NA,NA,NA,NA
77448,92326.445428,131,1.479,70,1.81,NA,NA,NA,NA
77450,28534.494968,309,3.489,114,2.948,NA,NA,NA,NA
77452,90751.078588,280,3.161,85,2.198,NA,NA,NA,NA
77456,33819.155407,73,0.824,114,2.948,NA,NA,NA,NA
77457,166830.547203,82,0.926,104,2.689,NA,NA,NA,NA
77458,57558.806734,335,3.782,87,2.25,NA,NA,NA,NA
77461,82259.662381,60,0.677,81,2.095,NA,NA,NA,NA
77463,47866.288218,107,1.208,98,2.534,NA,NA,NA,NA
77465,61077.575053,35,0.395,77,1.991,NA,NA,NA,NA
77466,221541.031652,119,1.344,137,3.543,NA,NA,NA,NA
77468,81418.282548,41,0.463,127,3.284,NA,NA,NA,NA
77469,182154.399772,30,0.339,54,1.396,NA,NA,NA,NA
77474,242775.441603,60,0.677,105,2.715,NA,NA,NA,NA
77475,209904.645369,453,5.114,NA,NA,NA,NA,NA,NA
77477,35218.946579,213,2.405,161,4.163,NA,NA,NA,NA
77481,43015.702876,111,1.253,149,3.853,NA,NA,NA,NA
77483,45156.256459,97,1.095,115,2.974,NA,NA,NA,NA
77484,53891.897473,64,0.723,84,2.172,NA,NA,NA,NA
77487,31446.039062,64,0.723,69,1.784,NA,NA,NA,NA
77488,74535.677896,73,0.824,108,2.793,NA,NA,NA,NA
77489,148278.6086,192,2.168,97,2.508,NA,NA,NA,NA
77494,57316.643946,100,1.129,61,1.577,NA,NA,NA,NA
77498,252130.862459,91,1.027,116,3,NA,NA,NA,NA
77499,159054.777192,124,1.4,88,2.276,NA,NA,NA,NA
77502,204221.54094,60,0.677,141,3.646,NA,NA,NA,NA
77507,43799.345805,115,1.298,92,2.379,NA,NA,NA,NA
77509,51751.937023,130,1.468,164,4.241,NA,NA,NA,NA
77520,56047.62365,48,0.542,90,2.327,NA,NA,NA,NA
77522,79715.209014,53,0.598,60,1.552,NA,NA,NA,NA
77527,73343.336372,73,0.824,110,2.845,NA,NA,NA,NA
77529,31070.155383,43,0.485,69,1.784,NA,NA,NA,NA
77534,150378.618813,34,0.384,95,2.457,NA,NA,NA,NA
77536,71468.791887,160,1.806,174,4.5,NA,NA,NA,NA
77538,57921.550782,137,1.547,95,2.457,NA,NA,NA,NA
77540,29240.932935,93,1.05,76,1.965,NA,NA,NA,NA
77541,188276.066578,50,0.565,161,4.163,NA,NA,NA,NA
77548,326608.367861,136,1.535,81,2.095,NA,NA,NA,NA
77550,113431.41048,264,2.981,117,3.026,NA,NA,NA,NA
77552,56074.307648,80,0.903,114,2.948,NA,NA,NA,NA
77560,51532.575231,140,1.581,116,3,NA,NA,NA,NA
77569,64297.356412,118,1.332,91,2.353,NA,NA,NA,NA
77577,90879.147592,34,0.384,105,2.715,NA,NA,NA,NA
77579,50503.263873,112,1.264,90,2.327,NA,NA,NA,NA
77580,84015.176112,122,1.377,90,2.327,NA,NA,NA,NA
77581,71547.055294,161,1.818,109,2.819,NA,NA,NA,NA
77584,86561.495516,58,0.655,123,3.181,NA,NA,NA,NA
77585,95919.72288,226,2.552,119,3.077,NA,NA,NA,NA
77586,182980.826557,174,1.964,48,1.241,NA,NA,NA,NA
77589,52524.796424,128,1.445,114,2.948,NA,NA,NA,NA
77596,108262.925474,133,1.502,101,2.612,NA,NA,NA,NA
77600,34117.39394,221,2.495,99,2.56,NA,NA,NA,NA
77601,135302.451404,193,2.179,71,1.836,NA,NA,NA,NA
77603,60056.104663,66,0.745,52,1.345,NA,NA,NA,NA
77609,34693.223038,64,0.723,107,2.767,NA,NA,NA,NA
77612,127082.931125,191,2.156,118,3.051,NA,NA,NA,NA
77615,32578.024388,88,0.994,91,2.353,NA,NA,NA,NA
77616,47080.741149,48,0.542,90,2.327,NA,NA,NA,NA
77617,49796.230266,45,0.508,141,3.646,NA,NA,NA,NA
77618,55958.64761,75,0.847,92,2.379,NA,NA,NA,NA
77620,203068.779599,48,0.542,86,2.224,NA,NA,NA,NA
77624,176006.353861,NA,NA,NA,NA,NA,NA,NA,NA
77625,104965.2055,75,0.847,72,1.862,NA,NA,NA,NA
77638,91263.41095,92,1.039,93,2.405,NA,NA,NA,NA
77640,0,244,2.755,89,2.302,NA,NA,NA,NA
77644,215052.188584,61,0.689,114,2.948,NA,NA,NA,NA
77647,36847.729673,85,0.96,115,2.974,NA,NA,NA,NA
77651,0,181,2.043,115,2.974,NA,NA,NA,NA
77654,18971.889905,179,2.021,185,4.784,NA,NA,NA,NA
77655,42454.973463,109,1.231,158,4.086,NA,NA,NA,NA
77657,25458.231576,35,0.395,154,3.982,NA,NA,NA,NA
77660,43683.651898,105,1.185,128,3.31,NA,NA,NA,NA
77662,0,NA,NA,NA,NA,NA,NA,NA,NA
77663,47982.575468,113,1.276,152,3.931,NA,NA,NA,NA
77670,116069.34403,77,0.869,73,1.888,NA,NA,NA,NA
77673,40135.028914,66,0.745,80,2.069,NA,NA,NA,NA
77674,42273.106533,133,1.502,153,3.957,NA,NA,NA,NA
77675,46373.736262,235,2.653,138,3.569,NA,NA,NA,NA
77677,114990.510443,72,0.813,37,0.957,NA,NA,NA,NA
77679,93297.011688,118,1.332,77,1.991,NA,NA,NA,NA
77682,63479.872231,57,0.644,91,2.353,NA,NA,NA,NA
77684,56397.702304,65,0.734,61,1.577,NA,NA,NA,NA
77686,0,106,1.197,92,2.379,NA,NA,NA,NA
77688,55650.512166,70,0.79,65,1.681,NA,NA,NA,NA
77693,72003.767356,51,0.576,100,2.586,NA,NA,NA,NA
77696,127580.78876,105,1.185,169,4.37,NA,NA,NA,NA
77700,84138.077604,129,1.456,113,2.922,NA,NA,NA,NA
77702,27886.350255,37,0.418,79,2.043,NA,NA,NA,NA
77705,285313.533428,25,0.282,80,2.069,NA,NA,NA,NA
77707,43943.016266,146,1.648,141,3.646,NA,NA,NA,NA
77711,75883.557908,165,1.863,129,3.336,NA,NA,NA,NA
77714,125512.757074,123,1.389,117,3.026,NA,NA,NA,NA
77715,39304.747675,74,0.835,124,3.207,NA,NA,NA,NA
77717,152436.819069,175,1.976,72,1.862,NA,NA,NA,NA
77721,42873.534955,114,1.287,133,3.439,NA,NA,NA,NA
77722,45153.931757,187,2.111,89,2.302,NA,NA,NA,NA
77725,0,NA,NA,NA,NA,NA,NA,NA,NA
77732,81967.546402,NA,NA,NA,NA,NA,NA,NA,NA
77735,0,NA,NA,NA,NA,NA,NA,NA,NA
77736,57477.685598,70,0.79,148,3.827,NA,NA,NA,NA
77739,32030.983156,31,0.35,108,2.793,NA,NA,NA,NA
77740,87547.617116,78,0.881,185,4.784,NA,NA,NA,NA
77741,99593.819451,80,0.903,113,2.922,NA,NA,NA,NA
77746,34755.317849,65,0.734,78,2.017,NA,NA,NA,NA
77748,25561.232299,50,0.565,116,3,NA,NA,NA,NA
77758,92178.733077,183,2.066,113,2.922,NA,NA,NA,NA
77760,39041.068608,226,2.552,83,2.146,NA,NA,NA,NA
77762,0,NA,NA,NA,NA,NA,NA,NA,NA
77763,280108.849052,55,0.621,88,2.276,NA,NA,NA,NA
77764,0,NA,NA,NA,NA,NA,NA,NA,NA
77766,100364.453793,123,1.389,106,2.741,NA,NA,NA,NA
77769,199508.327686,102,1.152,120,3.103,NA,NA,NA,NA
77780,47883.882779,84,0.948,111,2.87,NA,NA,NA,NA
77788,60818.498194,129,1.456,146,3.776,NA,NA,NA,NA
77789,31421.489477,99,1.118,72,1.862,NA,NA,NA,NA
77795,0,127,1.434,59,1.526,NA,NA,NA,NA
77796,73018.71589,45,0.508,83,2.146,NA,NA,NA,NA
77801,64003.014643,28,0.316,76,1.965,NA,NA,NA,NA
77802,26877.740453,43,0.485,142,3.672,NA,NA,NA,NA
77808,215097.237166,158,1.784,125,3.233,NA,NA,NA,NA
77811,48751.009843,90,1.016,127,3.284,NA,NA,NA,NA
77815,62189.959838,88,0.994,87,2.25,NA,NA,NA,NA
77820,0,118,1.332,133,3.439,NA,NA,NA,NA
77821,93400.604629,69,0.779,76,1.965,NA,NA,NA,NA
77822,40678.588057,182,2.055,64,1.655,NA,NA,NA,NA
77824,0,NA,NA,NA,NA,NA,NA,NA,NA
77827,47692.186868,200,2.258,124,3.207,NA,NA,NA,NA
77828,32350.144712,49,0.553,73,1.888,NA,NA,NA,NA
77830,59904.695588,94,1.061,78,2.017,NA,NA,NA,NA
77832,47250.897428,58,0.655,143,3.698,NA,NA,NA,NA
77835,167898.613199,276,3.116,118,3.051,NA,NA,NA,NA
77837,44639.655553,81,0.914,64,1.655,NA,NA,NA,NA
77840,33217.405018,77,0.869,172,4.448,NA,NA,NA,NA
77841,54287.031196,136,1.535,109,2.819,NA,NA,NA,NA
77843,78395.211554,233,2.631,149,3.853,NA,NA,NA,NA
77847,40014.180697,126,1.423,110,2.845,NA,NA,NA,NA
77851,85603.186098,124,1.4,127,3.284,NA,NA,NA,NA
77852,0,193,2.179,110,2.845,NA,NA,NA,NA
77855,73085.399894,48,0.542,111,2.87,NA,NA,NA,NA
77861,42869.096979,128,1.445,116,3,NA,NA,NA,NA
77862,199668.823743,NA,NA,NA,NA,NA,NA,NA,NA
77864,70798.030471,64,0.723,103,2.664,NA,NA,NA,NA
77871,48558.743207,58,0.655,101,2.612,NA,NA,NA,NA
77874,208498.982807,288,3.252,179,4.629,NA,NA,NA,NA
77881,42231.841379,237,2.676,119,3.077,NA,NA,NA,NA
77886,159876.520805,84,0.948,98,2.534,NA,NA,NA,NA
77888,34107.902529,65,0.734,83,2.146,NA,NA,NA,NA
77889,72591.690895,73,0.824,155,4.008,NA,NA,NA,NA
77894,0,130,1.468,96,2.483,NA,NA,NA,NA
77895,43498.638167,39,0.44,81,2.095,NA,NA,NA,NA
77896,55213.008044,117,1.321,57,1.474,NA,NA,NA,NA
77900,258864.348769,60,0.677,108,2.793,NA,NA,NA,NA
77903,175103.247412,62,0.7,137,3.543,NA,NA,NA,NA
77905,43582.209004,86,0.971,96,2.483,NA,NA,NA,NA
77909,47735.312212,96,1.084,114,2.948,NA,NA,NA,NA
77910,43997.802675,338,3.816,82,2.121,NA,NA,NA,NA
77914,30227.770993,50,0.565,60,1.552,NA,NA,NA,NA
77919,23351.537187,149,1.682,83,2.146,NA,NA,NA,NA
77924,55650.512166,47,0.531,70,1.81,NA,NA,NA,NA
77927,28903.715768,108,1.219,190,4.913,NA,NA,NA,NA
77931,102075.829395,60,0.677,147,3.801,NA,NA,NA,NA
77932,0,112,1.264,81,2.095,NA,NA,NA,NA
77933,56670.271329,69,0.779,94,2.431,NA,NA,NA,NA
77936,73504.828573,130,1.468,118,3.051,NA,NA,NA,NA
77937,50662.617623,273,3.082,141,3.646,NA,NA,NA,NA
77938,43569.639149,92,1.039,73,1.888,NA,NA,NA,NA
77940,56097.688723,88,0.994,72,1.862,NA,NA,NA,NA
77943,61879.32955,101,1.14,138,3.569,NA,NA,NA,NA
77947,40324.190291,69,0.779,94,2.431,NA,NA,NA,NA
77948,290808.310072,91,1.027,75,1.94,NA,NA,NA,NA
77949,151077.139735,33,0.373,92,2.379,NA,NA,NA,NA
77950,31211.59235,88,0.994,93,2.405,NA,NA,NA,NA
77953,55208.385524,77,0.869,103,2.664,NA,NA,NA,NA
77954,32996.040718,54,0.61,96,2.483,NA,NA,NA,NA
77963,131644.865605,1102,12.442,NA,NA,NA,NA,NA,NA
77965,68515.974786,58,0.655,75,1.94,NA,NA,NA,NA
77966,34001.293834,65,0.734,139,3.595,NA,NA,NA,NA
77972,197343.019408,248,2.8,197,5.094,NA,NA,NA,NA
77977,226911.464685,126,1.423,46,1.19,NA,NA,NA,NA
77982,43099.869029,94,1.061,142,3.672,NA,NA,NA,NA
77983,43606.527037,87,0.982,124,3.207,NA,NA,NA,NA
77991,23834.157689,161,1.818,95,2.457,NA,NA,NA,NA
77992,0,76,0.858,121,3.129,NA,NA,NA,NA
77993,82940.841787,63,0.711,119,3.077,NA,NA,NA,NA
77994,19809.229386,113,1.276,124,3.207,NA,NA,NA,NA
77995,71730.942717,71,0.802,106,2.741,NA,NA,NA,NA
77999,96556.874148,42,0.474,129,3.336,NA,NA,NA,NA
78000,122922.434129,94,1.061,139,3.595,NA,NA,NA,NA
78001,242018.810836,37,0.418,102,2.638,NA,NA,NA,NA
78002,143699.523221,95,1.073,97,2.508,NA,NA,NA,NA
78005,30691.875269,43,0.485,53,1.371,NA,NA,NA,NA
78007,0,NA,NA,NA,NA,NA,NA,NA,NA
78008,62786.517442,175,1.976,51,1.319,NA,NA,NA,NA
78015,59945.929799,118,1.332,181,4.681,NA,NA,NA,NA
78016,0,93,1.05,82,2.121,NA,NA,NA,NA
78018,41487.652518,58,0.655,111,2.87,NA,NA,NA,NA
78019,0,78,0.881,128,3.31,NA,NA,NA,NA
78027,0,93,1.05,72,1.862,NA,NA,NA,NA
78028,19551.86348,118,1.332,82,2.121,NA,NA,NA,NA
78033,170433.944586,66,0.745,114,2.948,NA,NA,NA,NA
78034,172092.760731,75,0.847,139,3.595,NA,NA,NA,NA
78035,0,NA,NA,NA,NA,NA,NA,NA,NA
78042,125823.203408,143,1.614,192,4.965,NA,NA,NA,NA
78044,70587.489525,24,0.271,44,1.138,NA,NA,NA,NA
78045,45161.147477,54,0.61,77,1.991,NA,NA,NA,NA
78047,0,93,1.05,170,4.396,NA,NA,NA,NA
78052,157231.383333,63,0.711,161,4.163,NA,NA,NA,NA
78061,118358.384223,115,1.298,152,3.931,NA,NA,NA,NA
78065,21490.873086,61,0.689,61,1.577,NA,NA,NA,NA
78068,148782.272624,100,1.129,109,2.819,NA,NA,NA,NA
78072,39803.595053,74,0.835,47,1.215,NA,NA,NA,NA
78073,191833.253898,70,0.79,37,0.957,NA,NA,NA,NA
78075,176104.401695,114,1.287,159,4.112,NA,NA,NA,NA
78076,0,NA,NA,NA,NA,NA,NA,NA,NA
78078,0,NA,NA,NA,NA,NA,NA,NA,NA
78080,27628.48383,136,1.535,104,2.689,NA,NA,NA,NA
78081,37081.704968,73,0.824,71,1.836,NA,NA,NA,NA
78082,250676.150335,266,3.003,121,3.129,NA,NA,NA,NA
78083,273036.800796,27,0.305,71,1.836,NA,NA,NA,NA
78084,65415.241687,58,0.655,123,3.181,NA,NA,NA,NA
78085,0,41,0.463,143,3.698,NA,NA,NA,NA
78086,0,71,0.802,77,1.991,NA,NA,NA,NA
78089,0,456,5.148,NA,NA,NA,NA,NA,NA
78090,0,69,0.779,84,2.172,NA,NA,NA,NA
78096,214851.063689,155,1.75,129,3.336,NA,NA,NA,NA
78099,0,77,0.869,96,2.483,NA,NA,NA,NA
78103,16221.756593,110,1.242,145,3.75,NA,NA,NA,NA
78105,57831.436153,37,0.418,70,1.81,NA,NA,NA,NA
78107,166112.285405,141,1.592,98,2.534,NA,NA,NA,NA
78108,50695.562687,74,0.835,130,3.362,NA,NA,NA,NA
78109,140185.104944,56,0.632,61,1.577,NA,NA,NA,NA
78113,129587.243121,78,0.881,111,2.87,NA,NA,NA,NA
78124,160036.492743,70,0.79,62,1.603,NA,NA,NA,NA
78126,28450.359651,209,2.36,134,3.465,NA,NA,NA,NA
78127,53278.90687,93,1.05,64,1.655,NA,NA,NA,NA
78128,47159.711518,108,1.219,78,2.017,NA,NA,NA,NA
78130,284990.566937,92,1.039,173,4.474,NA,NA,NA,NA
78131,89724.268888,155,1.75,131,3.388,NA,NA,NA,NA
78132,139398.82821,68,0.768,73,1.888,NA,NA,NA,NA
78138,283062.819478,128,1.445,127,3.284,NA,NA,NA,NA
78142,43498.638167,25,0.282,62,1.603,NA,NA,NA,NA
78145,0,46,0.519,83,2.146,NA,NA,NA,NA
78146,36644.413355,92,1.039,133,3.439,NA,NA,NA,NA
78149,65936.260539,180,2.032,124,3.207,NA,NA,NA,NA
78151,22578.266231,152,1.716,66,1.707,NA,NA,NA,NA
78153,53048.394056,51,0.576,51,1.319,NA,NA,NA,NA
78164,175220.662726,33,0.373,89,2.302,NA,NA,NA,NA
78166,0,NA,NA,NA,NA,NA,NA,NA,NA
78174,14476.574752,185,2.089,136,3.517,NA,NA,NA,NA
78176,303370.393393,NA,NA,NA,NA,NA,NA,NA,NA
78177,33013.670242,118,1.332,96,2.483,NA,NA,NA,NA
78180,93776.869661,185,2.089,138,3.569,NA,NA,NA,NA
78183,153756.259054,63,0.711,130,3.362,NA,NA,NA,NA
78185,242726.593732,51,0.576,136,3.517,NA,NA,NA,NA
78188,53630.416704,65,0.734,108,2.793,NA,NA,NA,NA
78189,86060.415835,94,1.061,68,1.758,NA,NA,NA,NA
78197,187997.75502,66,0.745,81,2.095,NA,NA,NA,NA
78198,313212.510976,169,1.908,136,3.517,NA,NA,NA,NA
78199,204816.769414,116,1.31,172,4.448,NA,NA,NA,NA
78203,79669.478626,58,0.655,140,3.62,NA,NA,NA,NA
78207,63524.255641,37,0.418,96,2.483,NA,NA,NA,NA
78211,177967.542929,279,3.15,64,1.655,NA,NA,NA,NA
78212,27427.539889,56,0.632,93,2.405,NA,NA,NA,NA
78213,0,56,0.632,96,2.483,NA,NA,NA,NA
78214,49487.13413,69,0.779,73,1.888,NA,NA,NA,NA
78216,0,121,1.366,107,2.767,NA,NA,NA,NA
78217,31816.021396,90,1.016,103,2.664,NA,NA,NA,NA
78218,0,128,1.445,79,2.043,NA,NA,NA,NA
78220,43383.131297,76,0.858,131,3.388,NA,NA,NA,NA
78225,46746.544572,42,0.474,59,1.526,NA,NA,NA,NA
78227,154233.486449,248,2.8,121,3.129,NA,NA,NA,NA
78234,66118.121359,80,0.903,43,1.112,NA,NA,NA,NA
78235,27062.976507,210,2.371,225,5.819,NA,NA,NA,NA
78237,86315.257849,182,2.055,150,3.879,NA,NA,NA,NA
78238,33680.073,270,3.048,152,3.931,NA,NA,NA,NA
78239,59906.812978,54,0.61,104,2.689,NA,NA,NA,NA
78240,0,NA,NA,NA,NA,NA,NA,NA,NA
78242,22058.944819,77,0.869,146,3.776,NA,NA,NA,NA
78248,0,87,0.982,49,1.267,NA,NA,NA,NA
78253,197096.168435,148,1.671,101,2.612,NA,NA,NA,NA
78255,57665.645987,117,1.321,109,2.819,NA,NA,NA,NA
78256,97613.636567,81,0.914,107,2.767,NA,NA,NA,NA
78270,42789.743605,238,2.687,86,2.224,NA,NA,NA,NA
78274,178896.818247,88,0.994,77,1.991,NA,NA,NA,NA
78280,0,74,0.835,113,2.922,NA,NA,NA,NA
78287,63267.856193,135,1.524,152,3.931,NA,NA,NA,NA
78288,75744.564419,150,1.694,125,3.233,NA,NA,NA,NA
78296,64346.976201,66,0.745,121,3.129,NA,NA,NA,NA
78304,32463.564937,46,0.519,55,1.422,NA,NA,NA,NA
78305,185085.296896,68,0.768,117,3.026,NA,NA,NA,NA
78306,0,NA,NA,NA,NA,NA,NA,NA,NA
78309,79116.827737,50,0.565,139,3.595,NA,NA,NA,NA
78313,129339.408537,72,0.813,115,2.974,NA,NA,NA,NA
78315,45033.92946,150,1.694,84,2.172,NA,NA,NA,NA
78318,0,75,0.847,117,3.026,NA,NA,NA,NA
78320,142930.559819,57,0.644,99,2.56,NA,NA,NA,NA
78323,44023.305574,77,0.869,126,3.258,NA,NA,NA,NA
78327,254302.625089,53,0.598,82,2.121,NA,NA,NA,NA
78330,202386.124199,121,1.366,179,4.629,NA,NA,NA,NA
78332,0,87,0.982,65,1.681,NA,NA,NA,NA
78334,125324.905418,73,0.824,160,4.138,NA,NA,NA,NA
78336,75392.446866,31,0.35,90,2.327,NA,NA,NA,NA
78337,174110.865471,150,1.694,167,4.319,NA,NA,NA,NA
78338,262578.907174,130,1.468,120,3.103,NA,NA,NA,NA
78340,0,182,2.055,64,1.655,NA,NA,NA,NA
78349,299427.607643,56,0.632,104,2.689,NA,NA,NA,NA
78352,36660.505615,86,0.971,94,2.431,NA,NA,NA,NA
78354,59268.355031,51,0.576,73,1.888,NA,NA,NA,NA
78364,22794.108839,60,0.677,46,1.19,NA,NA,NA,NA
78370,0,NA,NA,NA,NA,NA,NA,NA,NA
78373,36871.299151,53,0.598,87,2.25,NA,NA,NA,NA
78377,191654.735994,26,0.294,66,1.707,NA,NA,NA,NA
78379,214349.28582,67,0.756,117,3.026,NA,NA,NA,NA
78380,38353.944773,143,1.614,119,3.077,NA,NA,NA,NA
78382,40448.691233,62,0.7,77,1.991,NA,NA,NA,NA
78385,0,NA,NA,NA,NA,NA,NA,NA,NA
78386,50558.751227,322,3.635,85,2.198,NA,NA,NA,NA
78388,80735.690065,286,3.229,67,1.733,NA,NA,NA,NA
78395,216640.516266,131,1.479,108,2.793,NA,NA,NA,NA
78398,46845.258425,59,0.666,108,2.793,NA,NA,NA,NA
78403,92325.617008,75,0.847,83,2.146,NA,NA,NA,NA
78404,301649.09752,103,1.163,113,2.922,NA,NA,NA,NA
78407,44815.419436,67,0.756,79,2.043,NA,NA,NA,NA
78409,21611.733144,NA,NA,NA,NA,NA,NA,NA,NA
78410,81568.791809,326,3.681,82,2.121,NA,NA,NA,NA
78412,30315.589495,80,0.903,118,3.051,NA,NA,NA,NA
78413,68159.637905,46,0.519,180,4.655,NA,NA,NA,NA
78419,98427.657513,110,1.242,124,3.207,NA,NA,NA,NA
78424,49056.064713,94,1.061,190,4.913,NA,NA,NA,NA
78428,109771.237399,211,2.382,150,3.879,NA,NA,NA,NA
78430,70687.341708,209,2.36,141,3.646,NA,NA,NA,NA
78432,58681.675922,83,0.937,122,3.155,NA,NA,NA,NA
78433,25918.51551,97,1.095,162,4.189,NA,NA,NA,NA
78434,281399.178253,288,3.252,114,2.948,NA,NA,NA,NA
78435,20780.688314,145,1.637,138,3.569,NA,NA,NA,NA
78440,307851.647786,183,2.066,98,2.534,NA,NA,NA,NA
78441,64830.673157,44,0.497,93,2.405,NA,NA,NA,NA
78442,52845.754239,63,0.711,113,2.922,NA,NA,NA,NA
78443,43669.664352,105,1.185,99,2.56,NA,NA,NA,NA
78445,255649.086298,101,1.14,142,3.672,NA,NA,NA,NA
78447,90784.718264,60,0.677,72,1.862,NA,NA,NA,NA
78451,27638.336135,62,0.7,82,2.121,NA,NA,NA,NA
78452,26068.437341,45,0.508,111,2.87,NA,NA,NA,NA
78460,97373.678108,85,0.96,144,3.724,NA,NA,NA,NA
78462,60947.25275,27,0.305,78,2.017,NA,NA,NA,NA
78467,30895.984798,113,1.276,121,3.129,NA,NA,NA,NA
78473,0,NA,NA,NA,NA,NA,NA,NA,NA
78474,73901.200783,84,0.948,143,3.698,NA,NA,NA,NA
78475,55129.413884,136,1.535,153,3.957,NA,NA,NA,NA
78478,201814.209439,313,3.534,137,3.543,NA,NA,NA,NA
78480,37633.957642,90,1.016,100,2.586,NA,NA,NA,NA
78481,0,44,0.497,110,2.845,NA,NA,NA,NA
78486,31469.776183,66,0.745,74,1.914,NA,NA,NA,NA
78487,0,104,1.174,68,1.758,NA,NA,NA,NA
78497,20433.367172,50,0.565,90,2.327,NA,NA,NA,NA
78500,79601.605252,51,0.576,84,2.172,NA,NA,NA,NA
78503,56423.243598,182,2.055,68,1.758,NA,NA,NA,NA
78509,34994.121666,68,0.768,69,1.784,NA,NA,NA,NA
78511,43960.568539,60,0.677,60,1.552,NA,NA,NA,NA
78512,282118.205764,86,0.971,77,1.991,NA,NA,NA,NA
78514,62653.023238,72,0.813,154,3.982,NA,NA,NA,NA
78518,203904.901646,87,0.982,104,2.689,NA,NA,NA,NA
78522,49534.220129,115,1.298,132,3.414,NA,NA,NA,NA
78523,34240.914793,123,1.389,230,5.948,NA,NA,NA,NA
78526,167650.438411,411,4.64,NA,NA,NA,NA,NA,NA
78529,39046.180813,103,1.163,108,2.793,NA,NA,NA,NA
78534,25230.303358,79,0.892,133,3.439,NA,NA,NA,NA
78535,47340.886313,97,1.095,126,3.258,NA,NA,NA,NA
78536,40892.661565,131,1.479,89,2.302,NA,NA,NA,NA
78548,71612.454528,87,0.982,28,0.724,NA,NA,NA,NA
78551,94097.704423,84,0.948,129,3.336,NA,NA,NA,NA
78557,75744.564419,145,1.637,60,1.552,NA,NA,NA,NA
78560,68148.02664,111,1.253,53,1.371,NA,NA,NA,NA
78562,33592.165912,99,1.118,137,3.543,NA,NA,NA,NA
78568,101332.098029,64,0.723,120,3.103,NA,NA,NA,NA
78569,0,NA,NA,NA,NA,NA,NA,NA,NA
78572,282002.523732,218,2.461,138,3.569,NA,NA,NA,NA
78575,214754.565318,83,0.937,129,3.336,NA,NA,NA,NA
78582,219496.499524,62,0.7,82,2.121,NA,NA,NA,NA
78587,29431.61327,286,3.229,77,1.991,NA,NA,NA,NA
78588,64483.332573,211,2.382,196,5.069,NA,NA,NA,NA
78591,48793.974362,144,1.626,121,3.129,NA,NA,NA,NA
78595,0,166,1.874,142,3.672,NA,NA,NA,NA
78597,31266.760961,108,1.219,99,2.56,NA,NA,NA,NA
78599,205050.082726,100,1.129,102,2.638,NA,NA,NA,NA
78603,57750.75301,150,1.694,142,3.672,NA,NA,NA,NA
78612,38325.951548,86,0.971,76,1.965,NA,NA,NA,NA
78614,35948.823354,144,1.626,125,3.233,NA,NA,NA,NA
78615,28061.938028,64,0.723,128,3.31,NA,NA,NA,NA
78616,98462.409053,160,1.806,163,4.215,NA,NA,NA,NA
78620,26944.865565,187,2.111,110,2.845,NA,NA,NA,NA
78621,30278.089074,141,1.592,135,3.491,NA,NA,NA,NA
78623,0,242,2.732,57,1.474,NA,NA,NA,NA
78626,62326.572594,94,1.061,188,4.862,NA,NA,NA,NA
78627,223712.270333,56,0.632,76,1.965,NA,NA,NA,NA
78629,120733.98057,59,0.666,93,2.405,NA,NA,NA,NA
78633,0,82,0.926,67,1.733,NA,NA,NA,NA
78634,69742.296748,105,1.185,134,3.465,NA,NA,NA,NA
78640,38885.807381,48,0.542,86,2.224,NA,NA,NA,NA
78642,86168.809522,54,0.61,84,2.172,NA,NA,NA,NA
78645,254302.625089,209,2.36,154,3.982,NA,NA,NA,NA
78649,63772.083105,173,1.953,88,2.276,NA,NA,NA,NA
78650,46505.083666,83,0.937,98,2.534,NA,NA,NA,NA
78651,82090.324739,143,1.614,55,1.422,NA,NA,NA,NA
